index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a4351847634f0eeed296732cf9b81044,2026-08-04T15:57:19Z,'avalanche mountain',nypost.com,en,0.8,Pakistan teams search on foot for remains of climbers killed in avalanche as weather grounds helicopters,"Teams in Pakistan searched on foot for the remains of 10 climbers killed in an avalanche on the world’s 12th-highest mountain as poor weather kept helicopters out of the air Tuesday, authorities said.",https://nypost.com/2026/08/04/world-news/pakistan-teams-search-on-foot-for-remains-of-climbers-as-weather-grounds-helicopters/,https://nypost.com/wp-content/uploads/sites/2/2026/08/136448446.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260805120037/https://nypost.com/2026/08/04/world-news/pakistan-teams-search-on-foot-for-remains-of-climbers-as-weather-grounds-helicopters/,"ISLAMABAD Teams in Pakistan searched on foot for the remains of 10 climbers killed in an avalanche on the worlds 12th-highest mountain as poor weather kept helicopters out of the air Tuesday, authori… [+3118 chars]",,"Pakistanische Teams suchen zu Fuß nach den Überresten von Bergsteigern, die bei einer Lawine ums Leben gekommen sind, während das Wetter Hubschrauber abstellt. Teams in Pakistan suchten zu Fuß nach den Überresten von zehn Bergsteigern, die bei einer Lawine auf dem zwölfthöchsten Berg der Welt ums Leben kamen, da schlechtes Wetter am Dienstag keine Hubschrauber in der Luft hielt, teilten die Behörden mit.","Pakistan teams search on foot for remains of climbers killed in avalanche as weather grounds helicopters. Teams in Pakistan searched on foot for the remains of 10 climbers killed in an avalanche on the world’s 12th-highest mountain as poor weather kept helicopters out of the air Tuesday, authorities said.","Partes Pakistani quaerunt pedestres reliquias viverrarum in NIVIS occisorum sicut helicopterorum tempestatum. Teams in Pakistan quaesita peditibus reliquiis 10 viverra tellus in avalanche in monte 12 altissimo mundi in monte altissimo quam tempestates helicopteras ex aere Martis servaverunt, auctores dixerunt.",2026-08-08 22:38:49+00:00
996e057e7934b70d460672de3698ba6f,2026-08-08T19:51:46Z,'avalanche ski',nypost.com,en,0.8,Criminal probe into deadly Tahoe avalanche moves forward as redacted reports leave questions unanswered,"Months after a deadly avalanche buried a group of Lake Tahoe skiers, law enforcement officials have concluded their investigation and submitted their findings to Nevada County prosecutors for review.",https://nypost.com/2026/08/08/us-news/criminal-probe-into-deadly-tahoe-avalanche-moves-forward-as-redacted-reportes-leave-questions/,https://nypost.com/wp-content/uploads/sites/2/2026/08/newspress-collage-ayeram7te-1786218366913.jpg?quality=75&strip=all&1786204045&w=1200,,"The avalanche that killed nine Tahoe skiers is raising more questions than answers and now prosecutors have the case.
Months after the group ventured into a treacherous backcountry slope despite war… [+3839 chars]",,"Die strafrechtliche Untersuchung der tödlichen Tahoe-Lawine schreitet voran, da redigierte Berichte Fragen unbeantwortet lassen. Monate nachdem eine tödliche Lawine eine Gruppe von Skifahrern am Lake Tahoe verschüttet hatte, haben Polizeibeamte ihre Ermittlungen abgeschlossen und ihre Ergebnisse der Staatsanwaltschaft des Nevada County zur Überprüfung vorgelegt.","Criminal probe into deadly Tahoe avalanche moves forward as redacted reports leave questions unanswered. Months after a deadly avalanche buried a group of Lake Tahoe skiers, law enforcement officials have concluded their investigation and submitted their findings to Nevada County prosecutors for review.","Specillum criminale in perniciem Tahoe avalanche movet, ut relationes redactae quaestiones dimissi relinquant. Menses post funestum NIVIS CASUS coetus lacus Tahoe skiers sepelivit, magistratus cogendi investigationem suam concluserunt et inventa sunt accusatores Comitatus Nevada recensendi.",2026-08-09 22:39:57+00:00
6f4e2bf94444fd970f3755698e708dff,2026-08-01T01:57:36Z,'avalanche missing',www.foxnews.com,en,0.8,"American climber's remains found after avalanche in Pakistan, other mountaineers still missing",American climber Sarah Mallory Geis was among at least 10 mountaineers caught in a Broad Peak avalanche as rescue teams search for others.,https://www.foxnews.com/world/american-climber-remains-found-avalanche-pakistan-mountaineers-missing,https://static.foxnews.com/foxnews.com/content/uploads/2026/07/broad-peak-karakoram-pakistan.jpg,http://web.archive.org/web/20260801191949/https://www.foxnews.com/world/american-climber-remains-found-avalanche-pakistan-mountaineers-missing,"The remains of an American mountain climber who got caught in an avalanche in Pakistan were found on Friday, according to Pakistani officials.
Sarah Mallory Geis was climbing Broad Peak in Pakistan'… [+1889 chars]",,"Überreste eines amerikanischen Bergsteigers nach Lawine in Pakistan gefunden, andere Bergsteiger werden immer noch vermisst. Die amerikanische Bergsteigerin Sarah Mallory Geis gehörte zu den mindestens zehn Bergsteigern, die von einer Broad-Peak-Lawine erfasst wurden, als Rettungsteams nach weiteren Bergsteigern suchten.","American climber's remains found after avalanche in Pakistan, other mountaineers still missing. American climber Sarah Mallory Geis was among at least 10 mountaineers caught in a Broad Peak avalanche as rescue teams search for others.","Reliquiae Americanae exhibuit post montem cadentem in Pakistania, alii montani adhuc desunt. American exhibuit Sarah Mallory Geis inter decem saltem montanos in lato cacumine NIVIS CASUS captus, ut iugis liberandi quaerunt alios.",2026-08-10 05:40:14+00:00
a8b523b6f90623fd61be08155315b17d,2026-08-01T07:11:16Z,'avalanche mountain',www.filmibeat.com,en,0.8,Nims Purja Missing News,Nims Purjas disappearance after the Broad Peak avalanche has sparked global concern. Heres what his last voice message revealed and the latest update on the renowned mountaineer.,https://www.filmibeat.com/bollywood/viral/2026/nims-purja-missing-news-nirmal-purja-avalanche-last-voice-message-pakistan-broad-peak-526315.html,https://images.filmibeat.com/img/2026/08/feature98-83211785567544.jpg,,Nims Purja Missing News: Nepali mountaineer Nims Purja (Nirmal Purja) is all over the headlines for a heartbreaking reason. The world-renowned climber has gone missing following an avalanche on Pakis… [+3760 chars],,"Nims Purja vermisste Nachrichten. Das Verschwinden von Nims Purja nach der Broad-Peak-Lawine hat weltweite Besorgnis ausgelöst. Hier ist, was seine letzte Sprachnachricht enthüllte und das neueste Update über den berühmten Bergsteiger.",Nims Purja Missing News. Nims Purjas disappearance after the Broad Peak avalanche has sparked global concern. Heres what his last voice message revealed and the latest update on the renowned mountaineer.,Nims Purja Absentis News. Nims Purjas ablatione post latae cacuminis NIVIS sollicitudinem globalem commovit. Heres quae ultima vox nuntium suum revelavit ac novissimam renovationem in montano celeberrimo.,2026-08-10 05:40:14+00:00
9cce23a70a464ff9219bd4066b2c0173,2026-08-01T11:50:18Z,'avalanche missing',www.dailymail.com,en,0.8,"Netflix climbing star Nirmal Purja,43, is confirmed dead as friend Spencer Matthews pays heartbroken tribute","Nirmal Purja, known as Nims was among six people missing after an avalanche struck at around 12pm local time on Thursday.",https://www.dailymail.com/news/article-16021605/British-special-forces-climber-confirmed-dead-friend-Spencer-Matthews-prays-missing-mountaineers-Pakistan-avalanche.html,https://i.dailymail.com/1s/2026/08/01/12/110382473-0-image-a-8_1785584550906.jpg,http://web.archive.org/web/20260801220545/https://www.dailymail.com/news/article-16021605/British-special-forces-climber-confirmed-dead-friend-Spencer-Matthews-prays-missing-mountaineers-Pakistan-avalanche.html,"A British special forces climber was confirmed dead today after his party went missing in a Pakistani avalanche. 
Nirmal Purja, known as Nims who was born in Nepal and served in the British Army and… [+1902 chars]",,"Netflix-Kletterstar Nirmal Purja, 43, wird als tot bestätigt, als Freund Spencer Matthews ihm mit gebrochenem Herzen Tribut zollt. Nirmal Purja, bekannt als Nims, gehörte zu den sechs Vermissten, nachdem am Donnerstag gegen 12 Uhr Ortszeit eine Lawine ausgebrochen war.","Netflix climbing star Nirmal Purja,43, is confirmed dead as friend Spencer Matthews pays heartbroken tribute. Nirmal Purja, known as Nims was among six people missing after an avalanche struck at around 12pm local time on Thursday.","Netflix stella Nirmal Purja ascensus 43, mortuus confirmatur sicut amicus Spencer Matthaeus anxius tributa reddit. Nirmal Purja, quae Nims nota erat, inter sex homines absentis post montem cadentem lapsus est circiter 12pm loci die Iovis.",2026-08-10 05:40:14+00:00
a2efc8c4fc9450e7e0d8acdbe682b3b4,2026-08-01T12:32:42Z,'avalanche missing',slashdot.org,en,0.8,"Mountaineer Nirmal Purja killed in Pakistan avalanche, his company says - BBC","Mountaineer Nirmal Purja killed in Pakistan avalanche, his company saysBBC She closed her Pilates studio to chase a mountaineering dream, then tragedy struckCNN How Nims Purja’s Himalayan climb ended in deadly disasterNational Geographic Famed climber Nirmal …",https://slashdot.org/firehose.pl?op=view&amp;id=184800882,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"If the aborigine drafted an IQ test, all of Western civilization would
presumably flunk it.
-- Stanley Garn",,"Bergsteiger Nirmal Purja bei Lawine in Pakistan getötet, sagt seine Firma – BBC. Bergsteiger Nirmal Purja bei Lawine in Pakistan getötet, sagt seine FirmaBBC Sie schloss ihr Pilates-Studio, um ihren Traum vom Bergsteigen zu verfolgen, dann ereignete sich eine TragödieCNN Wie Nims Purjas Himalaya-Besteigung in einer tödlichen Katastrophe endeteNational Geographic Berühmter Kletterer Nirmal …","Mountaineer Nirmal Purja killed in Pakistan avalanche, his company says - BBC. Mountaineer Nirmal Purja killed in Pakistan avalanche, his company saysBBC She closed her Pilates studio to chase a mountaineering dream, then tragedy struckCNN How Nims Purja’s Himalayan climb ended in deadly disasterNational Geographic Famed climber Nirmal …","Mons Nirmal Purja in Pakistania NIVIS CASUS occisus, eius societas dicit - BBC. Mons Nirmal Purja in Pakistania avalanche occidit, eius societas dicitBBC Conclusit studium suum Pilates ut somnium montanum exsequeretur, tunc tragoedia percussit CNN Quomodo Nims Purja Himalayan ascendit in funesta clade National Geographic Famed exhibuit Nirmal …",2026-08-10 05:40:14+00:00
fed923cebd773e0081e1c5604bbd058d,2026-08-01T12:46:04Z,'avalanche missing',www.cnn.com,en,0.8,World-renowned mountaineer Nirmal Purja confirmed killed following lethal avalanche in Pakistan | CNN,The famed Nepalese climber Nirmal Purja – who made history over the years by trekking some of the world’s highest peaks – has been killed along with three other mountaineers after an avalanche struck the Himalayas earlier this week.,https://www.cnn.com/2026/08/01/asia/climber-nirmal-purja-killed-avalanche-pakistan-intl,"https://media.cnn.com/api/v1/images/stellar/prod/ap19303647867198.jpg?c=16x9&q=w_800,c_fill",,The famed Nepalese climber Nirmal Purja who made history over the years by trekking some of the worlds highest peaks has been confirmed dead after an avalanche struck anexpedition in the Himalayas ea… [+1805 chars],,"Der weltberühmte Bergsteiger Nirmal Purja bestätigte seinen Tod nach einer tödlichen Lawine in Pakistan | CNN. Der berühmte nepalesische Bergsteiger Nirmal Purja – der im Laufe der Jahre mit der Besteigung einiger der höchsten Gipfel der Welt Geschichte geschrieben hat – ist zusammen mit drei anderen Bergsteigern getötet worden, nachdem Anfang dieser Woche eine Lawine den Himalaya getroffen hatte.",World-renowned mountaineer Nirmal Purja confirmed killed following lethal avalanche in Pakistan | CNN. The famed Nepalese climber Nirmal Purja – who made history over the years by trekking some of the world’s highest peaks – has been killed along with three other mountaineers after an avalanche struck the Himalayas earlier this week.,Mundus inclitus montanus Nirmal Purja confirmavit occisus sequenti letalis NIVIS in Pakistan | Rhoncus. Nobilis Nepalese exhibuit Nirmal Purja - qui historiam per trekking aliquos mundi altissimas culmina fecit - una cum tribus aliis montanis occisus est postquam NIVIS Imalayas ante hac septimana percussit.,2026-08-10 05:40:14+00:00
138f5b05df6a971bba4813861571731f,2026-08-01T13:10:00Z,'avalanche mountain',www.newser.com,en,0.8,US Climber Killed in Avalanche Was From Texas,A Texas woman who recently refocused her life on mountaineering has been identified as one of 11 climbers killed in an avalanche on Pakistan's Broad Peak. Authorities in the Gilgit-Baltistan region say 39-year-old Sarah Mallory Geis of San Antonio was among t…,https://www.newser.com/story/393904/us-climber-killed-in-avalanche-was-from-texas.html,https://cdn.newser.com/image/1702589-12-20260801092013.jpeg,http://web.archive.org/web/20260801213018/https://www.newser.com/story/393904/us-climber-killed-in-avalanche-was-from-texas.html,"The four were part of an international team attempting Broad Peak, the world's 12th-highest mountain, when an avalanche struck at about 21,850 feet on Thursday. In a February Instagram post announcin… [+1237 chars]",,"Bei einem Lawinenunglück getöteter US-Bergsteiger kam aus Texas. Eine texanische Frau, die ihr Leben kürzlich wieder auf das Bergsteigen konzentriert hat, wurde als eine von elf Bergsteigern identifiziert, die bei einer Lawine am Broad Peak in Pakistan ums Leben kamen. Behörden in der Region Gilgit-Baltistan sagen, dass die 39-jährige Sarah Mallory Geis aus San Antonio unter den…",US Climber Killed in Avalanche Was From Texas. A Texas woman who recently refocused her life on mountaineering has been identified as one of 11 climbers killed in an avalanche on Pakistan's Broad Peak. Authorities in the Gilgit-Baltistan region say 39-year-old Sarah Mallory Geis of San Antonio was among t…,"US Climber occiditur in NIVIS Erat Ex Texas. Mulier Texas, quae vitam suam in montanis nuper refocavit, notus est ut unus ex 11 viverra tellus in avalanche in lata cacumine Pakistan occisus est. Auctoritates in regione Gilgit-Baltistan dicunt 39 annos Sarah Mallory Geis of San Antonio inter t…",2026-08-10 05:40:14+00:00
337d3d0c639dd6cf9f92cda37e168e50,2026-08-01T13:13:21Z,'avalanche mountain',slashdot.org,en,0.8,"Famed climber Nirmal Purja, nine others, die in avalanche in Pakistan, hiking company says - Reuters","Famed climber Nirmal Purja, nine others, die in avalanche in Pakistan, hiking company saysReuters Nirmal Purja, Renowned Mountaineer, Is Found Dead on Pakistani MountainThe New York Times She closed her Pilates studio to chase a mountaineering dream, then tra…",https://slashdot.org/firehose.pl?op=view&amp;id=184801210,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Der berühmte Bergsteiger Nirmal Purja und neun weitere starben bei Lawine in Pakistan, sagt Wanderunternehmen – Reuters. Der berühmte Bergsteiger Nirmal Purja und neun weitere Menschen sterben in einer Lawine in Pakistan, sagt ein Wanderunternehmen. Reuters Nirmal Purja, renommierter Bergsteiger, wird tot auf einem pakistanischen Berg aufgefunden. The New York Times Sie schloss ihr Pilates-Studio, um einen Traum vom Bergsteigen zu verfolgen, und reiste dann …","Famed climber Nirmal Purja, nine others, die in avalanche in Pakistan, hiking company says - Reuters. Famed climber Nirmal Purja, nine others, die in avalanche in Pakistan, hiking company saysReuters Nirmal Purja, Renowned Mountaineer, Is Found Dead on Pakistani MountainThe New York Times She closed her Pilates studio to chase a mountaineering dream, then tra…","Clarus exhibuit Nirmal Purja, novem alii, moriuntur in NIVIS in Pakistan, hiking societas dicit - Reuters. Clarus exhibuit Nirmal Purja, novem alii, moriuntur in Avalanche in Pakistan, hiking societas dicitReuters Nirmal Purja, inclitus Mons",2026-08-10 05:40:14+00:00
52e4e5e0d717a8921cbdad19b810ac76,2026-08-01T13:32:30Z,'avalanche mountain',slashdot.org,en,0.8,"Nirmal Purja, Renowned Mountaineer, Is Found Dead on Pakistani Mountain - The New York Times","Nirmal Purja, Renowned Mountaineer, Is Found Dead on Pakistani MountainThe New York Times Top mountaineer Nirmal Purja confirmed dead after 11 hit by avalanche in PakistanThe Guardian She closed her Pilates studio to chase a mountaineering dream, then tragedy…",https://slashdot.org/firehose.pl?op=view&amp;id=184801334,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Nirmal Purja, berühmter Bergsteiger, wird tot auf einem pakistanischen Berg aufgefunden – The New York Times. Nirmal Purja, renommierter Bergsteiger, wird tot auf einem pakistanischen Berg aufgefundenThe New York Times Top-Bergsteiger Nirmal Purja bestätigte seinen Tod, nachdem elf Menschen in Pakistan von einer Lawine getroffen wurdenThe Guardian Sie schloss ihr Pilates-Studio, um ihrem Bergsteigertraum nachzujagen, dann kam es zu einer Tragödie …","Nirmal Purja, Renowned Mountaineer, Is Found Dead on Pakistani Mountain - The New York Times. Nirmal Purja, Renowned Mountaineer, Is Found Dead on Pakistani MountainThe New York Times Top mountaineer Nirmal Purja confirmed dead after 11 hit by avalanche in PakistanThe Guardian She closed her Pilates studio to chase a mountaineering dream, then tragedy…","Nirmal Purja, Celebris Mountaineer, Mortuus est inventus in Pakistani Mountain - New York Times. Nirmal Purja, Celebris Mountaineer, Mortuus in Pakistani MountainThe New York Times mortuus est, capitis Nirmal Purja montanus confirmatus mortuus post 11 ictus NIVIS in PakistanThe Custos clausit studium suum Pilates ut excommunicaret somnium montanum, tunc tragoedia…",2026-08-10 05:40:14+00:00
b7a20cd8a7fbf32df528abe1cc18db5c,2026-08-02T14:15:03Z,'avalanche mountain',english.khabarhub.com,en,0.8,Photo shows Nirmal Purja’s expedition moments before deadly Broad Peak Avalanche,KATHMANDU: A photograph showing the expedition team led by renowned Nepali mountaineer Nirmal Purja (Nimsdai) shortly before they were caught in a deadly avalanche on Pakistan’s Broad Peak has surfaced and is widely circulating on social media. The avalanche …,https://english.khabarhub.com/2026/02/561560/,https://english.khabarhub.com/wp-content/uploads/2026/08/himal.jpg,,KATHMANDU: A photograph showing the expedition team led by renowned Nepali mountaineer Nirmal Purja (Nimsdai) shortly before they were caught in a deadly avalanche on Pakistan’s Broad Peak has surfac… [+1860 chars],,"Das Foto zeigt Nirmal Purjas Expedition kurz vor der tödlichen Broad-Peak-Lawine. KATHMANDU: Ein Foto, das das Expeditionsteam unter der Leitung des bekannten nepalesischen Bergsteigers Nirmal Purja (Nimsdai) zeigt, kurz bevor es in eine tödliche Lawine am pakistanischen Broad Peak geriet, ist aufgetaucht und wird in den sozialen Medien weit verbreitet. Die Lawine …",Photo shows Nirmal Purja’s expedition moments before deadly Broad Peak Avalanche. KATHMANDU: A photograph showing the expedition team led by renowned Nepali mountaineer Nirmal Purja (Nimsdai) shortly before they were caught in a deadly avalanche on Pakistan’s Broad Peak has surfaced and is widely circulating on social media. The avalanche …,"Photo expeditionem Nirmal Purja momenta ante funestum Peak Avalanche, ostendit. KATHMANDU: Imaginem photographicam monstrans ductam a celeberrimo Nepali montano Nirmal Purja (Nimsdai) paulo ante in avalanche funesto in Pakistania lata Peak exsurrexerat et late grassabatur de instrumentis socialibus. NIVIS ...",2026-08-10 14:23:06+00:00
b53381d01c67ec4840a271c0be4cf6e7,2026-08-03T14:03:56Z,'avalanche mountain',www.newser.com,en,0.8,Killed US Climber Had Just Closed Pilates Studio to Chase Mountains,"A Texas family is mourning a climber who had recently bet her future on the mountains she loved. Relatives of 39-year-old San Antonio resident Mallory Geis confirmed she was among 10 people killed in an avalanche on Broad Peak in Pakistan's Karakoram range, r…",https://www.newser.com/story/393935/killed-us-climber-had-just-closed-pilates-studio-to-chase-mountains.html,https://cdn.newser.com/image/1702862-12-20260803090356.jpeg,http://web.archive.org/web/20260803230757/https://www.newser.com/story/393935/killed-us-climber-had-just-closed-pilates-studio-to-chase-mountains.html,"Geis was on her first attempt to summit an 8,000-meter peak, part of an international expedition led by famed Nepal-born mountaineer Nirmal ""Nims"" Purja and organized by Pakistani outfitter Moving Mo… [+718 chars]",,"Der getötete US-Kletterer hatte gerade das Pilates-Studio geschlossen, um nach Chase Mountains zu suchen. Eine texanische Familie trauert um eine Bergsteigerin, die kürzlich ihre Zukunft auf die Berge verwettet hatte, die sie liebte. Verwandte der 39-jährigen Mallory Geis aus San Antonio bestätigten, dass sie zu den zehn Menschen gehörte, die bei einer Lawine am Broad Peak im pakistanischen Karakorum-Gebirge ums Leben kamen.","Killed US Climber Had Just Closed Pilates Studio to Chase Mountains. A Texas family is mourning a climber who had recently bet her future on the mountains she loved. Relatives of 39-year-old San Antonio resident Mallory Geis confirmed she was among 10 people killed in an avalanche on Broad Peak in Pakistan's Karakoram range, r…","Occidit US Climber claudebat Pilates Studio ad Chase Montes. Familia Texas deplorat exhibuit qui nuper sponsionem suam in montibus amabat. Relativa XXXIX annorum San Antonio residenti Mallory Geis confirmata fuit inter 10 homines in monte cadentis avalanche in latitudine Karakoram in Pakistania, r ...",2026-08-10 14:23:06+00:00
757f1538dc73ed05965ee052a441a9e3,2026-08-04T09:29:39Z,'avalanche mountain',www.yahoo.com,en,0.8,Pakistan teams search on foot for remains of climbers as weather grounds helicopters,Teams in Pakistan searched on foot for the remains of 10 climbers killed in an avalanche on the world’s 12th-highest mountain as poor weather kept helicopter...,https://www.yahoo.com/news/world/articles/pakistan-teams-search-foot-remains-092939210.html,https://s.yimg.com/lo/mysterio/api/c4a51a4f63de8596603f95236211bacfc9df34bf808e9a8d9e14f23f1fa66e6e/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F1ef722708dfeb897c69023e8f0d31bc3,http://web.archive.org/web/20260804133725/https://www.yahoo.com/news/world/articles/pakistan-teams-search-foot-remains-092939210.html,"ISLAMABAD (AP) Teams in Pakistan searched on foot for the remains of 10 climbers killed in an avalanche on the world's 12th-highest mountain as poor weather kept helicopters out of the air Tuesday, a… [+2309 chars]",,"Pakistanische Teams suchen zu Fuß nach Überresten von Bergsteigern, während Hubschrauber stationiert werden. Teams in Pakistan suchten zu Fuß nach den Überresten von zehn Bergsteigern, die bei einer Lawine auf dem zwölfthöchsten Berg der Welt ums Leben kamen, da schlechtes Wetter den Hubschrauber nicht halten konnte.",Pakistan teams search on foot for remains of climbers as weather grounds helicopters. Teams in Pakistan searched on foot for the remains of 10 climbers killed in an avalanche on the world’s 12th-highest mountain as poor weather kept helicopter...,Partes Pakistani quaerunt pedestres reliquiis viverra tellus ut helicopterorum tempestatum. Teams in Pakistan quaesita peditibus reliquiis 10 viverra tellus in avalanche occisorum in monte 12th-altissimi mundi ut helicopterum pauperem tempestatem servaverat...,2026-08-10 14:23:06+00:00
3f73fd0cf2e075d1c9f2c5f71720b486,2026-08-07T00:15:47Z,'avalanche mountain',english.khabarhub.com,en,0.8,Why Nims Dai Matters to Nepal?,"On July 30, an avalanche on Pakistan’s Broad Peak took the lives of 10 mountaineers. This news saddened not just the mountaineering community and their families, but millions of people globally. For the past few days, my social media has been flooded with thi…",https://english.khabarhub.com/2026/07/562082/,https://english.khabarhub.com/wp-content/uploads/2026/08/Khabar-Hub-Article_Abhilasha-Rayamajhi-_1200px-630X-px-Final_2026.08.06-Upload.jpg,,"On July 30, an avalanche on Pakistans Broad Peak took the lives of 10 mountaineers. This news saddened not just the mountaineering community and their families, but millions of people globally. For t… [+5952 chars]",,"Warum ist Nims Dai für Nepal wichtig? Am 30. Juli kostete eine Lawine am Broad Peak in Pakistan zehn Bergsteiger das Leben. Diese Nachricht betrübte nicht nur die Bergsteigergemeinschaft und ihre Familien, sondern Millionen Menschen weltweit. In den letzten Tagen wurden meine sozialen Medien damit überschwemmt …","Why Nims Dai Matters to Nepal?. On July 30, an avalanche on Pakistan’s Broad Peak took the lives of 10 mountaineers. This news saddened not just the mountaineering community and their families, but millions of people globally. For the past few days, my social media has been flooded with thi…","Cur Nims Dai Res ad Nepal?. Die 30 Iulii, NIVIS CASUS in Pakistania lata Peak vitam 10 montanorum accepit. Hoc nuntium tristatur non solum communitas montana et familias, sed decies centena millia hominum globaliter. Per hos dies paucos, mea socialis instrumentis inundata est cum tuis…",2026-08-10 14:23:06+00:00
a16b75a82e0a79388e288ed5563b678f,2026-08-07T05:49:22Z,'avalanche search',www.aljazeera.com,en,0.8,Bodies of climbers killed in avalanche retrieved from Broad Peak,A search team has retrieved the remains of renowned climber Nirmal Purja and several members of his team.,https://www.aljazeera.com/video/newsfeed/2026/8/7/bodies-of-climbers-killed-in-avalanche-retrieved-from-broad-peak,https://www.aljazeera.com/wp-content/uploads/2026/08/image-1786081744.jpg?resize=1920%2C1080&quality=80,http://web.archive.org/web/20260807055451/https://www.aljazeera.com/video/newsfeed/2026/8/7/bodies-of-climbers-killed-in-avalanche-retrieved-from-broad-peak,"NewsFeed
A search team has retrieved the remains of renowned climber Nirmal Purja and several members of his team after they were killed in an avalanche on Broad Peak, the worlds 12th-highest mounta… [+22 chars]",,"Leichen von Bergsteigern, die in einer Lawine getötet wurden, vom Broad Peak geborgen. Ein Suchteam hat die Überreste des berühmten Bergsteigers Nirmal Purja und mehrerer Mitglieder seines Teams geborgen.",Bodies of climbers killed in avalanche retrieved from Broad Peak. A search team has retrieved the remains of renowned climber Nirmal Purja and several members of his team.,Corpora viverra tellus in NIVIS CASUS e lata Peak occisa recepta. Manipulus inquisitionis restituit reliquias illustris exhibuit Nirmal Purja et plura membra eius turmae.,2026-08-10 14:23:06+00:00
d096c3ef4775dd0d26d61143069c260a,2026-08-07T16:11:12Z,'avalanche protection',www.businessinsider.com,en,0.3,A research firm shares its top cybersecurity stock picks with agentic AI threats on the rise,"The proliferation of agentic AI agents means companies have greater need for protection, Citrini Research says. Here are its top picks in the sector.",https://www.businessinsider.com/top-cybersecurity-stock-picks-agentic-ai-hacks-panw-ffiv-zs-2026-8#article,https://i.insider.com/6a7603738fcc2e955f7de5b1?width=1200&format=jpeg,http://web.archive.org/web/20260809042643/https://www.businessinsider.com/top-cybersecurity-stock-picks-agentic-ai-hacks-panw-ffiv-zs-2026-8,"Citrini Research, the market research firm that went viral for its futuristic AI doomsday scenario earlier this year, sees the rise of agentic threats boosting demand for cybersecurity. 
In a note p… [+2604 chars]",,"Ein Forschungsunternehmen teilt seine Top-Cybersicherheits-Aktienauswahl mit dem Hintergrund, dass die Bedrohungen durch Agenten-KI auf dem Vormarsch sind. Laut Citrini Research bedeutet die zunehmende Verbreitung von KI-Agenten, dass Unternehmen einen größeren Schutzbedarf haben. Hier sind die Top-Picks der Branche.","A research firm shares its top cybersecurity stock picks with agentic AI threats on the rise. The proliferation of agentic AI agents means companies have greater need for protection, Citrini Research says. Here are its top picks in the sector.","Investigatio firma communicat suae stirpis top cybersecurity cum minis agenticis AI in ortum carpit. Multiplicatio agentium AI agentium significat societates plus praesidii opus habent, Investigatio Citrini dicit. Hic sunt capita eius in sectore.",2026-08-12 05:43:42+00:00
268eb6e81402658563a897e8ce548e37,2026-08-06T15:03:26Z,'avalanche snow',www.rt.com,en,0.3,"While Europe swelters, New Zealanders ski in city streets (VIDEO)",New Zealanders have taken to city streets on skis and snowboards after a rare Antarctic cold snap blanketed parts of the country Read Full Article at RT.com,https://www.rt.com/news/643946-new-zealand-snow-skiing/,https://mf.b37mrtl.ru/files/2026.08/article/6a749b6d203027415549389a.jpg,http://web.archive.org/web/20260806154646/https://www.rt.com/news/643946-new-zealand-snow-skiing/,"Rare snowfall sent New Zealanders onto city streets with skis and snowboards on Wednesday after an Antarctic cold snap swept across the country, bringing snow, hail, and freezing temperatures. Europe… [+2054 chars]",,"Während in Europa die Hitze herrscht, fahren Neuseeländer auf den Straßen der Stadt Ski (VIDEO). Neuseeländer sind mit Skiern und Snowboards durch die Straßen der Stadt gefahren, nachdem ein seltener Kälteeinbruch in der Antarktis Teile des Landes erfasst hatte. Den vollständigen Artikel finden Sie auf RT.com","While Europe swelters, New Zealanders ski in city streets (VIDEO). New Zealanders have taken to city streets on skis and snowboards after a rare Antarctic cold snap blanketed parts of the country Read Full Article at RT.com","Dum Europa incolit, Novi Sialandici in viis urbanis ski (VIDEO). Novi Sialandici viis urbanis in nartae et snowboards ceperunt post raram antarcticam frigoris scapulae partes patriae stratae Read Full Article at RT.com",2026-08-14 22:32:29+00:00
